course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0851,Genome Assembly Programming Challenge,https://www.coursera.org/learn/assembling-genomes?specialization=data-structures-algorithms,"In Spring 2011, thousands of people in Germany were hospitalized with a deadly disease that started as food poisoning with bloody diarrhea and often led to kidney failure. It was the beginning of the deadliest outbreak in recent history, caused by a mysterious bacterial strain that we will refer to as E. coli X. Soon, German officials linked the outbreak to a restaurant in Lübeck, where nearly 20% of the patrons had developed bloody diarrhea in a single week. At this point, biologists knew that they were facing a previously unknown pathogen and that traditional methods would not suffice – computational biologists would be needed to assemble and analyze the genome of the newly emerged pathogen.",Computer Science,Algorithms,Course,"Data Structure,Algorithms,Algorithm Design,String (Computer Science),",Neil Rhodes,4.5,311.0,Approx. 17 hours to complete,Coursera,,,,,"['Data Structure', 'Algorithms', 'Algorithm Design', 'String (Computer Science)']",Web Development
C0852,Managing Big Data in Clusters and Cloud Storage,https://www.coursera.org/learn/cloud-storage-big-data-analysis-sql?specialization=cloudera-big-data-analysis-sql,"In this course, you'll learn how to manage big datasets, how to load them into clusters and cloud storage, and how to apply structure to the data so that you can run queries on it using distributed SQL engines like Apache Hive and Apache Impala. You’ll learn how to choose the right data types, storage systems, and file formats based on which tools you’ll use and what performance you need.",Data Science,Data Analysis,Course,"Data Management,Distributed File Systems,Cloud Storage,Big Data,SQL,",Ian Cook,4.7,285.0,Approx. 20 hours to complete,Coursera,,,,,"['Data Management', 'Distributed File Systems', 'Cloud Storage', 'Big Data', 'SQL']",Data Science
C0853,Enterprise and Infrastructure Security,https://www.coursera.org/learn/enterprise-infrastructure-security?specialization=intro-cyber-security,"This course introduces a series of advanced and current topics in cyber security, many of which are especially relevant in modern enterprise and infrastructure settings. The basics of enterprise compliance frameworks are provided with introduction to NIST and PCI. Hybrid cloud architectures are shown to provide an opportunity to fix many of the security weaknesses in modern perimeter local area networks.",Computer Science,Computer Security and Networks,Course,,Dr. Edward G. Amoroso,4.7,554.0,Approx. 14 hours to complete,Coursera,,,,,[],Cybersecurity
C0854,Scrum Master Certification: Scaling Agile and the Team-of-Teams,https://www.coursera.org/learn/scaling-agile-and-the-team-of-teams?specialization=learnquest-certified-scrum-master,"Prior to starting this course, we recommend that you complete the first two courses in this specialization: Introduction to Scrum Master Training and Scrum Methodology.",Computer Science,Software Development,Course,,Jim Sullivan,4.5,310.0,Approx. 5 hours to complete,Coursera,,,,,[],Web Development
C0855,Cybersecurity Capstone:  Breach Response Case Studies,https://www.coursera.org/learn/ibm-cybersecurity-breach-case-studies?specialization=security-analyst-fundamentals,This course gives you the background needed to gain Cybersecurity skills as part of the Cybersecurity Security Analyst Professional Certificate program. ,Information Technology,Security,Course,"security analyst,Cybersecurity,cyber attack,Computer Security Incident Management,Breach (Security Exploit),",IBM Security Learning Services,4.8,1197.0,Approx. 15 hours to complete,Coursera,,,,,"['security analyst', 'Cybersecurity', 'cyber attack', 'Computer Security Incident Management', 'Breach (Security Exploit)']",Cybersecurity
C0856,Evaluating Designs with Users,https://www.coursera.org/learn/evaluating-designs-with-users?specialization=michiganux,"When designing systems that work for users, there is no substitute for watching them try to use the system to see what works and what doesn’t.",Computer Science,Design and Product,Course,"User Research,human computer interaction,User Experience (UX),User Experience Design (UXD),",Mark Newman,4.8,258.0,Approx. 8 hours to complete,Coursera,,,,,"['User Research', 'human computer interaction', 'User Experience (UX)', 'User Experience Design (UXD)']",Web Development
C0857,Agile Analytics,https://www.coursera.org/learn/uva-darden-agile-analytics?specialization=agile-development,"Few capabilities focus agile like a strong analytics program. Such a program determines where a team should focus from one agile iteration (sprint) to the next. Successful analytics are rarely hard to understand and are often startling in their clarity. In this course, developed at the Darden School of Business at the University of Virginia, you'll learn how to build a strong analytics infrastructure for your team, integrating it with the core of your drive to value.",Computer Science,Design and Product,Course,"Software Development,Product Management,Agile Software Development,",Alex Cowan,4.7,422.0,Approx. 14 hours to complete,Coursera,,,,,"['Software Development', 'Product Management', 'Agile Software Development']",Web Development
C0858,Gmail,https://www.coursera.org/learn/gmail?specialization=getting-started-with-google-workspace,Gmail is Google’s cloud based email service that allows you to access your messages from any computer or device with just a web browser.,Information Technology,Cloud Computing,Course,,Google Cloud Training,4.8,705.0,Approx. 3 hours to complete,Coursera,,,,,[],Data Science
C0859,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",https://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application?specialization=business-statistics-analysis,"The ability to understand and apply Business Statistics is becoming increasingly important in the industry. A good understanding of Business Statistics is a requirement to make correct and relevant interpretations of data. Lack of knowledge could lead to erroneous decisions which could potentially have negative consequences for a firm. This course is designed to introduce you to Business Statistics. We begin with the notion of descriptive statistics, which is summarizing data using a few numbers. Different categories of descriptive measures are introduced and discussed along with the Excel functions to calculate them. The notion of probability or uncertainty is introduced along with the concept of a sample and population data using relevant business examples. This leads us to various statistical distributions along with their Excel functions which are then used to model or approximate business processes. You get to apply these descriptive measures of data and various statistical distributions using easy-to-follow Excel based examples which are demonstrated throughout the course.",Data Science,Data Analysis,Course,"Statistics,Statistical Analysis,Normal Distribution,Poisson Distribution,",Sharad Borle,4.7,2387.0,Approx. 20 hours to complete,Coursera,,,,,"['Statistics', 'Statistical Analysis', 'Normal Distribution', 'Poisson Distribution']",Data Science
C0860,Fundamentals of Data Visualization,https://www.coursera.org/learn/fundamentals-of-data-visualization?specialization=vital-skills-for-data-science,"Data is everywhere. Charts, graphs, and other types of information visualizations help people to make sense of this data. This course explores the design, development, and evaluation of such information visualizations. By combining aspects of design, computer graphics, HCI, and data science, you will gain hands-on experience with creating visualizations, using exploratory tools, and architecting data narratives. Topics include user-centered design, web-based visualization, data cognition and perception, and design evaluation.",Data Science,Data Analysis,Course,"Evaluation Design,Visualizing data with Altair,User-Centered Design (Create basic visualizations that match data and user needs),Task Analysis (Define elements of a data analysis and/or communication problem),",Danielle Szafir,4.8,17.0,Approx. 14 hours to complete,Coursera,,,,,"['Evaluation Design', 'Visualizing data with Altair', 'User-Centered Design (Create basic visualizations that match data and user needs)', 'Task Analysis (Define elements of a data analysis and/or communication problem)']",Data Science
